id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
47bad3ef-fa14-4af7-ba38-6b69c4b07d5f,14700324-8494-4bb7-8848-ad676750b54b,2026-01-01,2026-06-19T11:08:47.438819+00:00,false,false,
a6230580-0541-4e45-8d37-12f428465d45,e8f30cf6-364b-4d77-865d-441542781e85,2026-01-01,2026-06-19T11:08:48.136777+00:00,false,false,
4083ff4b-b7e5-4c82-b417-2af017d74035,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-01-01,2026-06-19T11:08:48.136777+00:00,false,false,
9c7ce3cb-3f25-41be-a754-e1c71099ba63,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-01-01,2026-06-19T11:08:48.471927+00:00,false,false,
ddf46881-d841-4c5b-8e62-ca68ce6a99fe,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-01-01,2026-06-19T11:08:48.471927+00:00,false,false,
71edec6e-62f8-4565-844f-b9a64992b317,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-01-01,2026-06-19T11:08:48.812872+00:00,false,false,
1f42b854-4c97-4547-a57e-a66bc7e5f7af,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-01-01,2026-06-19T11:08:49.148225+00:00,false,false,
0074b8a6-3eb5-4bac-bd7c-f5ed48c5072c,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-01-04,2026-06-19T11:08:49.464823+00:00,false,false,
8502b2e7-18ad-4a26-8641-ffd06b7d8ca3,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-01-04,2026-06-19T11:08:47.438819+00:00,false,false,
f9f652da-56db-4bf3-868f-f2d8ebb13e3a,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-01-04,2026-06-19T11:08:47.803448+00:00,false,false,
5f962249-c9f8-45f4-8104-3788dbaa169b,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-01-04,2026-06-19T11:08:47.803448+00:00,false,false,
83283326-abea-4e7a-8cc5-cf5377432bd4,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-01-04,2026-06-19T11:08:48.136777+00:00,false,false,
9d75ffd0-8940-4e6b-aeb5-86ce8d33e158,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-01-04,2026-06-19T11:08:48.136777+00:00,false,false,
2e65dc7e-c4a5-44fa-9142-07128197dd5b,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-01-04,2026-06-19T11:08:48.812872+00:00,false,false,
fabf31e4-366b-403e-bd52-d86fad920cd9,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-01-04,2026-06-19T11:08:48.812872+00:00,false,false,
7ce70055-c6bc-4022-bf0d-aa405c763bb5,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-01-04,2026-06-19T11:08:48.812872+00:00,false,false,
d2d7a6b4-3f38-44ea-8d6d-c48800cd20d3,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-01-04,2026-06-19T11:08:48.812872+00:00,false,false,
41c4972c-aa90-4a71-add2-bbb8c6b9c599,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-01-05,2026-06-19T11:08:49.464823+00:00,false,false,
2299da1f-786c-47a0-b7f8-297ab8569989,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-01-05,2026-06-19T11:08:47.438819+00:00,false,false,
7521472f-5880-481c-8960-066abedf1baa,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-01-05,2026-06-19T11:08:47.438819+00:00,false,false,
5692eb52-6865-48e1-853a-e35f9bc4c844,14700324-8494-4bb7-8848-ad676750b54b,2026-01-05,2026-06-19T11:08:47.438819+00:00,false,false,
cd4547bf-a3c1-469b-9db1-34441efad83f,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-01-05,2026-06-19T11:08:47.803448+00:00,false,false,
b857918b-02d4-4fb2-bee0-6225ab06d072,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-01-05,2026-06-19T11:08:47.803448+00:00,false,false,
1c7a68c4-b863-4a81-8456-30afaab5518a,e8f30cf6-364b-4d77-865d-441542781e85,2026-01-05,2026-06-19T11:08:48.136777+00:00,false,false,
8d57ce76-06b7-4f9e-8074-cffb65858268,6995156c-e98e-446e-b830-006cc7a2af46,2026-01-05,2026-06-19T11:08:48.136777+00:00,false,false,
605be194-0b76-4d14-9276-6f738e9da587,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-01-05,2026-06-19T11:08:48.136777+00:00,false,false,
9f1fd8f2-fd74-4e7a-8027-ca7759bccb4c,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-01-05,2026-06-19T11:08:48.471927+00:00,false,false,
1b44c0a7-f827-4ba6-873f-5f37fa31b2e1,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-01-05,2026-06-19T11:08:48.812872+00:00,false,false,
331902ee-0564-43bb-bccd-4e40ffbb2ae5,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-01-05,2026-06-19T11:08:48.812872+00:00,false,false,
c0fe375b-30eb-4426-a0fb-6ccb54b47e09,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-01-05,2026-06-19T11:08:48.812872+00:00,false,false,
157c1191-e0bd-4905-ab0c-cdd823253465,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-01-05,2026-06-19T11:08:49.148225+00:00,false,false,
d3f1afed-2d16-4108-ae2b-341e3f4a6860,395f0e1a-54ef-408c-a16d-76879c70a152,2026-01-06,2026-06-19T11:08:47.438819+00:00,false,false,
ea08168e-3ec2-42f0-b075-d44ef8b1eb88,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-01-06,2026-06-19T11:08:47.438819+00:00,false,false,
7d3b1d68-687d-4ed6-9b38-c9b928455701,4152285e-c772-4916-a089-db67c8258211,2026-01-06,2026-06-19T11:08:47.803448+00:00,false,false,
058ab9cc-a4b4-4d47-83a2-1be0d7265bf3,1190382c-762a-408d-97f7-845b94dd0da7,2026-01-06,2026-06-19T11:08:47.803448+00:00,false,false,
b0d3fb19-6b61-43b3-b001-ef361cac8cf3,2fae042c-eb09-4048-8d23-d6a372efc674,2026-01-06,2026-06-19T11:08:48.471927+00:00,false,false,
46fd904f-c640-4cb2-b354-22fe64deab46,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-01-06,2026-06-19T11:08:48.812872+00:00,false,false,
06f385c1-6759-4572-a9f2-d558004c2036,94ea8693-9438-4f85-9d0d-ec219422f459,2026-01-06,2026-06-19T11:08:49.148225+00:00,false,false,
dbcb9686-b7c5-4906-af39-79a88775af3d,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-01-06,2026-06-19T11:08:49.148225+00:00,false,false,
6e226378-1401-4055-ac5b-1bc099b4f629,cabd581d-4ab9-46f7-974c-a850daadda78,2026-01-07,2026-06-19T11:08:47.438819+00:00,false,false,
875df5d1-30d1-468a-9df9-9b844cd7c1d8,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-01-07,2026-06-19T11:08:47.438819+00:00,false,false,
f7990b0b-d781-49e0-95a4-5e69094ddcfe,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-01-07,2026-06-19T11:08:47.803448+00:00,false,false,
72842f6b-8c21-43d1-ae8f-767109e2c4bc,4152285e-c772-4916-a089-db67c8258211,2026-01-07,2026-06-19T11:08:47.803448+00:00,false,false,
c20d6a39-0d2d-48d6-993c-d0df5e78ded4,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-01-07,2026-06-19T11:08:47.803448+00:00,false,false,
23e9cc42-a79c-4a18-ae39-a800c2a3242b,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-01-07,2026-06-19T11:08:48.136777+00:00,false,false,
2cadbd3d-0b14-4bd1-a3d2-274ed4b7ebef,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-01-07,2026-06-19T11:08:48.471927+00:00,false,false,
2e82882b-7711-4fcd-9120-953d65dbeac0,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-01-07,2026-06-19T11:08:48.471927+00:00,false,false,
b55fac1a-8b0a-4501-8843-02244394ec10,2fae042c-eb09-4048-8d23-d6a372efc674,2026-01-07,2026-06-19T11:08:48.471927+00:00,false,false,
34f4e9d6-9613-408a-893f-b38cb2d84dc5,94ea8693-9438-4f85-9d0d-ec219422f459,2026-01-07,2026-06-19T11:08:49.148225+00:00,false,false,
8d89ceea-1618-464b-addd-c9be92b4a470,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-01-07,2026-06-19T11:08:49.148225+00:00,false,false,
292535de-5af6-4287-8e62-162be05091d8,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-01-07,2026-06-19T11:08:49.148225+00:00,false,false,
57f1ac83-31c4-49ff-a1b2-36174d6e879c,14700324-8494-4bb7-8848-ad676750b54b,2026-01-08,2026-06-19T11:08:47.438819+00:00,false,false,
ac7e7928-2461-49a6-a0f0-51e0726867dd,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-01-08,2026-06-19T11:08:48.136777+00:00,false,false,
a015e298-b29d-4273-a10f-6956153c656f,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-01-08,2026-06-19T11:08:48.471927+00:00,false,false,
6f5925f0-2ab1-4e64-af94-d85e9694e4f5,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-01-08,2026-06-19T11:08:48.471927+00:00,false,false,
4e7a6204-840a-4ddf-804c-0f65bb7ea716,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-01-08,2026-06-19T11:08:48.812872+00:00,false,false,
9613b62c-59b6-4922-a1d7-ed101f76fc02,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-01-08,2026-06-19T11:08:49.148225+00:00,false,false,
312bc085-50b6-42b0-bedf-f5c444a9af64,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-01-11,2026-06-19T11:08:49.464823+00:00,false,false,
63b2d5ac-9789-4bf7-ab96-0a1cb3233251,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-01-11,2026-06-19T11:08:47.438819+00:00,false,false,
d6a1efcc-3a90-474b-8436-0724a90ff378,cabd581d-4ab9-46f7-974c-a850daadda78,2026-01-11,2026-06-19T11:08:47.438819+00:00,false,false,
dcd653c6-1a89-4c6c-9ea5-8d6d0e52ed21,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-01-11,2026-06-19T11:08:47.438819+00:00,false,false,
