id,client_id,lessons_count,paid,purchased_at,created_at
613c63ed-10e9-48ba-b003-35280592b95a,397a0b5c-8da1-46c6-ab6e-563cd019a004,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
f42c8163-67cc-46f4-95c8-b983b7b9776a,397a0b5c-8da1-46c6-ab6e-563cd019a004,7,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
28df3baf-643d-4df0-95bd-862d441364aa,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
92fc436d-de9c-46d2-807a-cf9363e64aa9,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
91109ca3-4ef9-4d41-b3de-1145ed4804ea,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
e1a66384-6af4-4941-8241-451266948226,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
cef1b623-0c8f-44dd-b243-6055c6a1ebd1,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
4246108c-0978-47ff-89b6-b2ba6fd6b389,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
5d3c8ca6-34d4-45c2-89b9-45d4f79ea090,f23a6006-b33a-42cf-9617-e14f4e86ec17,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
8976fc17-f321-47bc-b6a5-736f45e59180,f23a6006-b33a-42cf-9617-e14f4e86ec17,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
e7f323da-3f85-4dae-96b0-b898bb8f9487,f23a6006-b33a-42cf-9617-e14f4e86ec17,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
07604b0c-5205-410a-a72c-12094b8b6278,f23a6006-b33a-42cf-9617-e14f4e86ec17,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
eab54732-1bef-46de-bb79-c6fd18aeecfb,b0fa8680-98db-42ac-9f90-5db0c643517c,8,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
c4004e61-f384-466c-a66f-6e821fa6cf9a,b0fa8680-98db-42ac-9f90-5db0c643517c,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
f9fd5d70-5c84-41a8-90ca-5077f386e8ba,b0fa8680-98db-42ac-9f90-5db0c643517c,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
9d922b90-95ee-49e5-b70e-93a19c36e1c0,14700324-8494-4bb7-8848-ad676750b54b,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
39994c49-f34e-49ff-9599-d42008a71c47,14700324-8494-4bb7-8848-ad676750b54b,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
ce675fc6-2b7d-463e-a3d8-59f3b2aa48c3,14700324-8494-4bb7-8848-ad676750b54b,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
059a5ff4-98d0-466d-8db3-df6c784b29a0,e8f30cf6-364b-4d77-865d-441542781e85,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
d0bb22e6-90de-476f-ba61-dca82a1a767d,e8f30cf6-364b-4d77-865d-441542781e85,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
491fa3b3-6399-44cf-a2c7-0055536a0b1f,e8f30cf6-364b-4d77-865d-441542781e85,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
9bb69f74-b6af-4a7d-9205-eb052b30f635,e8f30cf6-364b-4d77-865d-441542781e85,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
258a2c68-8ff0-4693-817f-030296d86db7,e8f30cf6-364b-4d77-865d-441542781e85,7,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
efe23651-2ede-4382-80cb-1a2c5ddd1f60,f23a6006-b33a-42cf-9617-e14f4e86ec17,8,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
90c14955-92ac-4808-a68c-c716ee236131,7bb4908d-0895-4e37-adea-6ff096b7ac26,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
ada69d3a-ac09-4164-a6ea-9950d0a357ef,7bb4908d-0895-4e37-adea-6ff096b7ac26,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
e4f08440-2e27-4af9-ac6d-c9a1cc040efc,7bb4908d-0895-4e37-adea-6ff096b7ac26,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
df8c4922-2baf-491b-9a1f-e31504e62427,7bb4908d-0895-4e37-adea-6ff096b7ac26,9,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
de663d4d-6831-47f3-9ab1-3278903c0f14,7bb4908d-0895-4e37-adea-6ff096b7ac26,10,false,2026-01-01,2026-06-19T11:08:47.093751+00:00
5a29bbec-fe1f-450f-a144-3bcbba9ffa73,397a0b5c-8da1-46c6-ab6e-563cd019a004,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
d662153a-9ca7-46b0-8674-d51a5204a502,397a0b5c-8da1-46c6-ab6e-563cd019a004,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
6c106e29-2d42-420f-9cf1-5ec1d48d72b8,397a0b5c-8da1-46c6-ab6e-563cd019a004,10,true,2026-01-01,2026-06-19T11:08:47.093751+00:00
